service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-07-01 00:00:00.000,Outbound,48055032.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:00:00,1900-01-01 20:03:47,720.0,
2020-07-01 00:00:00.000,Outbound,48055035.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:12:00,1900-01-01 20:10:33,720.0,406.0
2020-07-01 00:00:00.000,Outbound,48055044.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:24:00,1900-01-01 20:27:49,720.0,1036.0
2020-07-01 00:00:00.000,Outbound,48055015.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:36:00,1900-01-01 20:36:26,720.0,517.0
2020-07-01 00:00:00.000,Outbound,48055053.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:48:00,1900-01-01 20:51:59,720.0,933.0
2020-07-01 00:00:00.000,Outbound,48055025.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:00:00,1900-01-01 21:00:10,720.0,491.0
2020-07-01 00:00:00.000,Outbound,48055034.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:12:14,720.0,724.0
2020-07-01 00:00:00.000,Outbound,48055037.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:24:00,1900-01-01 21:21:44,720.0,570.0
2020-07-01 00:00:00.000,Outbound,48055046.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:38:00,1900-01-01 21:37:40,840.0,956.0
2020-07-01 00:00:00.000,Outbound,48055017.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:52:00,1900-01-01 21:49:58,840.0,738.0
2020-07-01 00:00:00.000,Outbound,48055055.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:06:00,1900-01-01 22:04:11,840.0,853.0
2020-07-01 00:00:00.000,Outbound,48055027.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:20:00,1900-01-01 22:32:28,840.0,1697.0
2020-07-01 00:00:00.000,Outbound,48055039.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:33:49,840.0,81.0
2020-07-01 00:00:00.000,Outbound,48055048.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:48:00,1900-01-01 22:46:42,840.0,773.0
2020-07-01 00:00:00.000,Outbound,48055019.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:02:00,1900-01-01 22:59:21,840.0,759.0
2020-07-01 00:00:00.000,Outbound,48055057.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:16:00,1900-01-01 23:14:13,840.0,892.0
2020-07-01 00:00:00.000,Outbound,48055029.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:27:46,840.0,813.0
2020-07-01 00:00:00.000,Outbound,48055041.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:42:36,780.0,890.0
2020-07-01 00:00:00.000,Outbound,48055050.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:57:00,1900-01-01 23:58:10,840.0,934.0
2020-07-01 00:00:00.000,Outbound,48055021.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:11:00,1900-01-02 00:09:07,840.0,657.0
2020-07-01 00:00:00.000,Outbound,48055059.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:23:17,840.0,850.0
2020-07-01 00:00:00.000,Outbound,48055031.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:38:00,1900-01-02 00:36:17,780.0,780.0
2020-07-01 00:00:00.000,Outbound,48055052.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:08:00,1900-01-02 01:23:14,960.0,
2020-07-02 00:00:00.000,Inbound,48064862.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:22:07,,
2020-07-02 00:00:00.000,Inbound,48064877.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:29:59,900.0,472.0
2020-07-02 00:00:00.000,Inbound,48064886.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:47:05,900.0,1026.0
2020-07-02 00:00:00.000,Inbound,48064894.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 06:04:21,900.0,1036.0
2020-07-02 00:00:00.000,Inbound,48064864.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:15:47,900.0,686.0
2020-07-02 00:00:00.000,Inbound,48064879.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:36:54,900.0,1267.0
2020-07-02 00:00:00.000,Inbound,48064888.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:50:16,900.0,802.0
2020-07-02 00:00:00.000,Inbound,48064896.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:05:34,900.0,918.0
2020-07-02 00:00:00.000,Inbound,48064866.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:17:58,900.0,744.0
2020-07-02 00:00:00.000,Inbound,48064881.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:42:33,900.0,1475.0
2020-07-02 00:00:00.000,Inbound,48064890.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:50:38,900.0,485.0
2020-07-02 00:00:00.000,Inbound,48064898.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:04:17,900.0,819.0
2020-07-02 00:00:00.000,Inbound,48064910.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:19:18,780.0,901.0
2020-07-02 00:00:00.000,Inbound,48064868.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:26:37,660.0,439.0
2020-07-02 00:00:00.000,Inbound,48064883.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:47:36,720.0,1259.0
2020-07-02 00:00:00.000,Inbound,48064871.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:53:00,1900-01-01 08:55:12,780.0,456.0
2020-07-02 00:00:00.000,Inbound,48064892.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:59:41,600.0,269.0
2020-07-02 00:00:00.000,Inbound,48064900.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:08:37,720.0,536.0
2020-07-02 00:00:00.000,Inbound,48064912.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:29:09,720.0,1232.0
2020-07-02 00:00:00.000,Inbound,48064903.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:35:49,720.0,400.0
2020-07-02 00:00:00.000,Inbound,48064870.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:43:17,720.0,448.0
2020-07-02 00:00:00.000,Inbound,48064885.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 10:04:04,660.0,1247.0
2020-07-02 00:00:00.000,Inbound,48064873.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:16:10,660.0,726.0
2020-07-02 00:00:00.000,Inbound,48065015.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:23:41,720.0,451.0
2020-07-02 00:00:00.000,Inbound,48064902.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:29:35,720.0,354.0
2020-07-02 00:00:00.000,Inbound,48064914.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:54:21,720.0,1486.0
2020-07-02 00:00:00.000,Inbound,48064905.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 11:01:07,720.0,406.0
2020-07-02 00:00:00.000,Inbound,48065023.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:07:07,720.0,360.0
2020-07-02 00:00:00.000,Inbound,48065027.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:23:40,720.0,993.0
2020-07-02 00:00:00.000,Inbound,48064875.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:38:00,1900-01-01 11:43:24,780.0,1184.0
2020-07-02 00:00:00.000,Inbound,48065017.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:52:12,900.0,528.0
2020-07-02 00:00:00.000,Inbound,48065030.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:08:00,1900-01-01 12:02:36,900.0,624.0
2020-07-02 00:00:00.000,Inbound,48065032.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:21:00,1900-01-01 12:20:43,780.0,1087.0
2020-07-02 00:00:00.000,Inbound,48065033.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:31:00,1900-01-01 12:36:20,600.0,937.0
2020-07-02 00:00:00.000,Inbound,48064907.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:41:00,1900-01-01 12:40:08,600.0,228.0
2020-07-02 00:00:00.000,Inbound,48065025.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:51:00,1900-01-01 12:44:43,600.0,275.0
2020-07-02 00:00:00.000,Inbound,48064915.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 13:08:43,600.0,1440.0
2020-07-02 00:00:00.000,Inbound,48064922.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:11:00,1900-01-01 13:12:41,600.0,238.0
2020-07-02 00:00:00.000,Inbound,48064929.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:21:00,1900-01-01 13:23:44,600.0,663.0
2020-07-02 00:00:00.000,Inbound,48065019.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:31:00,1900-01-01 13:24:20,600.0,36.0
2020-07-02 00:00:00.000,Inbound,48065038.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:41:00,1900-01-01 13:40:08,600.0,948.0
2020-07-02 00:00:00.000,Inbound,48065044.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:51:00,1900-01-01 13:46:12,600.0,364.0
2020-07-02 00:00:00.000,Inbound,48065035.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:57:37,600.0,685.0
2020-07-02 00:00:00.000,Inbound,48064909.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:11:00,1900-01-01 14:08:47,600.0,670.0
2020-07-02 00:00:00.000,Inbound,48065050.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:21:00,1900-01-01 14:17:43,600.0,536.0
2020-07-02 00:00:00.000,Inbound,48064917.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:31:00,1900-01-01 14:31:10,600.0,807.0
2020-07-02 00:00:00.000,Inbound,48064924.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:41:00,1900-01-01 14:37:51,600.0,401.0
2020-07-02 00:00:00.000,Inbound,48064931.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:51:00,1900-01-01 14:49:08,600.0,677.0
2020-07-02 00:00:00.000,Inbound,48065021.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:58:50,600.0,582.0
2020-07-02 00:00:00.000,Inbound,48065040.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:12:00,1900-01-01 15:16:30,660.0,22.0
2020-07-02 00:00:00.000,Inbound,48065046.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:22:00,1900-01-01 15:16:08,600.0,1038.0
2020-07-02 00:00:00.000,Inbound,48065055.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:32:00,1900-01-01 15:25:21,600.0,531.0
2020-07-02 00:00:00.000,Inbound,48064952.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:43:00,1900-01-01 15:52:12,660.0,344.0
2020-07-02 00:00:00.000,Inbound,48065052.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:53:00,1900-01-01 15:46:28,600.0,1267.0
2020-07-02 00:00:00.000,Inbound,48064919.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:56:40,600.0,268.0
2020-07-02 00:00:00.000,Inbound,48064926.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:13:00,1900-01-01 16:10:17,600.0,817.0
2020-07-02 00:00:00.000,Inbound,48064933.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:23:00,1900-01-01 16:21:20,600.0,663.0
2020-07-02 00:00:00.000,Inbound,48064937.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:33:00,1900-01-01 16:32:44,600.0,684.0
2020-07-02 00:00:00.000,Inbound,48065042.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:43:00,1900-01-01 16:32:53,600.0,9.0
2020-07-02 00:00:00.000,Inbound,48065048.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:53:00,1900-01-01 16:56:47,600.0,453.0
2020-07-02 00:00:00.000,Inbound,48065057.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:49:14,600.0,981.0
2020-07-02 00:00:00.000,Inbound,48064954.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:09:39,600.0,772.0
2020-07-02 00:00:00.000,Inbound,48065054.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:23:00,1900-01-01 17:17:48,600.0,489.0
2020-07-02 00:00:00.000,Inbound,48064921.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:33:00,1900-01-01 17:31:21,600.0,813.0
2020-07-02 00:00:00.000,Inbound,48064928.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:41:46,600.0,625.0
2020-07-02 00:00:00.000,Inbound,48064935.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:58:03,600.0,977.0
2020-07-02 00:00:00.000,Inbound,48064939.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:03:00,1900-01-01 18:10:13,600.0,6.0
2020-07-02 00:00:00.000,Inbound,48064943.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:10:07,600.0,724.0
2020-07-02 00:00:00.000,Inbound,48064947.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:16:07,600.0,354.0
2020-07-02 00:00:00.000,Inbound,48064949.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:32:00,1900-01-01 18:31:56,540.0,949.0
2020-07-02 00:00:00.000,Inbound,48064956.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:42:00,1900-01-01 18:37:08,600.0,312.0
2020-07-02 00:00:00.000,Inbound,48064958.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:50:53,540.0,825.0
2020-07-02 00:00:00.000,Inbound,48064965.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:16:14,720.0,
2020-07-02 00:00:00.000,Inbound,48064968.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:25:08,720.0,534.0
2020-07-02 00:00:00.000,Inbound,48064941.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:38:45,660.0,817.0
2020-07-02 00:00:00.000,Inbound,48064945.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:49:25,660.0,640.0
2020-07-02 00:00:00.000,Inbound,48064969.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 20:03:04,720.0,819.0
2020-07-02 00:00:00.000,Inbound,48064978.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:13:50,720.0,646.0
2020-07-02 00:00:00.000,Inbound,48064979.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:28:06,720.0,856.0
2020-07-02 00:00:00.000,Inbound,48064991.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 20:56:37,720.0,
2020-07-02 00:00:00.000,Inbound,48065000.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:16:17,840.0,1180.0
2020-07-02 00:00:00.000,Inbound,48064971.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:26:35,840.0,618.0
2020-07-02 00:00:00.000,Inbound,48065009.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:41:38,840.0,903.0
2020-07-02 00:00:00.000,Inbound,48064981.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 21:55:10,840.0,812.0
2020-07-02 00:00:00.000,Inbound,48064993.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:04:07,840.0,537.0
2020-07-02 00:00:00.000,Inbound,48065002.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:20:36,840.0,989.0
2020-07-02 00:00:00.000,Inbound,48064973.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:37:09,720.0,993.0
2020-07-02 00:00:00.000,Inbound,48065011.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:49:09,780.0,720.0
2020-07-02 00:00:00.000,Inbound,48064983.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:02:16,840.0,787.0
2020-07-02 00:00:00.000,Inbound,48064995.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:15:43,840.0,807.0
2020-07-02 00:00:00.000,Inbound,48065004.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:31:06,840.0,923.0
2020-07-02 00:00:00.000,Inbound,48064975.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:47:28,900.0,982.0
2020-07-02 00:00:00.000,Inbound,48065013.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-01 23:59:36,900.0,728.0
2020-07-02 00:00:00.000,Inbound,48064985.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:12:48,900.0,792.0
2020-07-02 00:00:00.000,Inbound,48064997.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:27:48,900.0,900.0
2020-07-02 00:00:00.000,Inbound,48065006.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:44:26,900.0,998.0
2020-07-02 00:00:00.000,Outbound,48064863.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:39:00,1900-01-01 05:39:56,,
2020-07-02 00:00:00.000,Outbound,48064878.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:54:00,1900-01-01 05:53:57,900.0,841.0
2020-07-02 00:00:00.000,Outbound,48064887.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:10:29,900.0,992.0
2020-07-02 00:00:00.000,Outbound,48064895.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:24:00,1900-01-01 06:24:06,900.0,817.0
2020-07-02 00:00:00.000,Outbound,48064865.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:39:00,1900-01-01 06:41:28,900.0,1042.0
2020-07-02 00:00:00.000,Outbound,48064880.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:54:00,1900-01-01 06:56:30,900.0,902.0
2020-07-02 00:00:00.000,Outbound,48064889.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:11:00,1900-01-01 07:11:31,1020.0,901.0
2020-07-02 00:00:00.000,Outbound,48064897.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:26:00,1900-01-01 07:26:12,900.0,881.0
2020-07-02 00:00:00.000,Outbound,48064867.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:41:00,1900-01-01 07:43:07,900.0,1015.0
2020-07-02 00:00:00.000,Outbound,48064882.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:56:00,1900-01-01 08:02:10,900.0,1143.0
2020-07-02 00:00:00.000,Outbound,48064891.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:11:00,1900-01-01 08:08:31,900.0,381.0
2020-07-02 00:00:00.000,Outbound,48064899.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:26:00,1900-01-01 08:28:39,900.0,1208.0
2020-07-02 00:00:00.000,Outbound,48064911.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:41:00,1900-01-01 08:43:16,900.0,877.0
2020-07-02 00:00:00.000,Outbound,48064869.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:56:00,1900-01-01 08:55:46,900.0,750.0
2020-07-02 00:00:00.000,Outbound,48064884.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:11:40,780.0,954.0
2020-07-02 00:00:00.000,Outbound,48064872.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:22:00,1900-01-01 09:26:03,780.0,863.0
2020-07-02 00:00:00.000,Outbound,48064893.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:32:00,1900-01-01 09:31:26,600.0,323.0
2020-07-02 00:00:00.000,Outbound,48064901.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:42:00,1900-01-01 09:43:47,600.0,741.0
2020-07-02 00:00:00.000,Outbound,48064913.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 10:00:50,900.0,1023.0
2020-07-02 00:00:00.000,Outbound,48064904.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:07:40,720.0,410.0
2020-07-02 00:00:00.000,Outbound,48065022.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:20:00,1900-01-01 10:26:25,660.0,1125.0
2020-07-02 00:00:00.000,Outbound,48065026.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:33:12,780.0,407.0
2020-07-02 00:00:00.000,Outbound,48064874.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:45:17,720.0,725.0
2020-07-02 00:00:00.000,Outbound,48065016.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 10:56:04,720.0,647.0
2020-07-02 00:00:00.000,Outbound,48065029.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:03:43,720.0,459.0
2020-07-02 00:00:00.000,Outbound,48065031.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:19:42,720.0,959.0
2020-07-02 00:00:00.000,Outbound,48064906.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:31:57,720.0,735.0
2020-07-02 00:00:00.000,Outbound,48065024.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:45:00,1900-01-01 11:42:42,720.0,645.0
2020-07-02 00:00:00.000,Outbound,48065028.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:58:00,1900-01-01 11:55:51,780.0,789.0
2020-07-02 00:00:00.000,Outbound,48064876.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:11:00,1900-01-01 12:10:39,780.0,888.0
2020-07-02 00:00:00.000,Outbound,48065018.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:25:39,780.0,900.0
2020-07-02 00:00:00.000,Outbound,48065037.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:38:45,780.0,786.0
2020-07-02 00:00:00.000,Outbound,48065043.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:50:00,1900-01-01 12:59:19,780.0,1234.0
2020-07-02 00:00:00.000,Outbound,48065034.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 13:01:40,600.0,141.0
2020-07-02 00:00:00.000,Outbound,48064908.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:09:32,600.0,472.0
2020-07-02 00:00:00.000,Outbound,48065049.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:20:00,1900-01-01 13:22:09,600.0,757.0
2020-07-02 00:00:00.000,Outbound,48064916.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:31:17,600.0,548.0
2020-07-02 00:00:00.000,Outbound,48064923.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:38:47,600.0,450.0
2020-07-02 00:00:00.000,Outbound,48065020.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:00:00,1900-01-01 14:01:48,600.0,
2020-07-02 00:00:00.000,Outbound,48065039.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:09:57,600.0,489.0
2020-07-02 00:00:00.000,Outbound,48065045.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:20:18,600.0,621.0
2020-07-02 00:00:00.000,Outbound,48065036.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:29:54,600.0,576.0
2020-07-02 00:00:00.000,Outbound,48065051.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:50:00,1900-01-01 14:50:20,600.0,
2020-07-02 00:00:00.000,Outbound,48064918.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:03:04,600.0,764.0
2020-07-02 00:00:00.000,Outbound,48064925.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:10:00,1900-01-01 15:12:24,600.0,560.0
2020-07-02 00:00:00.000,Outbound,48064932.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:21:46,600.0,562.0
2020-07-02 00:00:00.000,Outbound,48064936.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:38:15,600.0,989.0
2020-07-02 00:00:00.000,Outbound,48065041.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:38:15,600.0,989.0
2020-07-02 00:00:00.000,Outbound,48065047.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:49:02,600.0,647.0
2020-07-02 00:00:00.000,Outbound,48065056.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:00:00,1900-01-01 15:57:50,600.0,528.0
2020-07-02 00:00:00.000,Outbound,48064953.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:09:49,600.0,719.0
